number;author;gender;text;title_of_textbook;kind_of_literature;year;genre;whole;retelling;start_of_textbook;compiler;place_of_edition;year_of_edition;level_of_education;kind_of_book;part_of_edition;notes;biblio_id
2192;undefined;undefined;В кузнице;undefined;поэзия;undefined;undefined;undefined;undefined;undefined;Е.М.Тихоницкий,Е.А.Андреева,Т.М.Максимович;Рига;1938;начальные классы;книга для чтения;II;undefined;Тихоницкий_Е.А.Андреева_Максимович.Ч.2_1938
2193;undefined;undefined;Деревенские портные;undefined;проза;undefined;undefined;undefined;undefined;undefined;Е.М.Тихоницкий,Е.А.Андреева,Т.М.Максимович;Рига;1938;начальные классы;книга для чтения;II;undefined;Тихоницкий_Е.А.Андреева_Максимович.Ч.2_1938
2194;Насимович А.Ф.;м;Кто это говорит?;undefined;поэзия;undefined;undefined;undefined;undefined;undefined;Е.М.Тихоницкий,Е.А.Андреева,Т.М.Максимович;Рига;1938;начальные классы;книга для чтения;II;undefined;Тихоницкий_Е.А.Андреева_Максимович.Ч.2_1938
2195;Коринфский А.А.;м;В Латвии;undefined;поэзия;undefined;undefined;undefined;undefined;undefined;Е.М.Тихоницкий,Е.А.Андреева,Т.М.Максимович;Рига;1938;начальные классы;книга для чтения;II;undefined;Тихоницкий_Е.А.Андреева_Максимович.Ч.2_1938
2196;Аллунан Ю.;м;Родина;undefined;проза;undefined;undefined;undefined;undefined;undefined;Е.М.Тихоницкий,Е.А.Андреева,Т.М.Максимович;Рига;1938;начальные классы;книга для чтения;II;undefined;Тихоницкий_Е.А.Андреева_Максимович.Ч.2_1938
2197;Грин А.;м;Далекое детство;undefined;проза;undefined;undefined;undefined;undefined;undefined;Е.М.Тихоницкий,Е.А.Андреева,Т.М.Максимович;Рига;1938;начальные классы;книга для чтения;II;undefined;Тихоницкий_Е.А.Андреева_Максимович.Ч.2_1938
2198;Смирнов В.;м;Колыбельная песня;undefined;поэзия;undefined;undefined;undefined;undefined;undefined;Е.М.Тихоницкий,Е.А.Андреева,Т.М.Максимович;Рига;1938;начальные классы;книга для чтения;II;undefined;Тихоницкий_Е.А.Андреева_Максимович.Ч.2_1938
2199;Саулиет А.;м;Поступление в школу;undefined;проза;undefined;undefined;undefined;undefined;undefined;Е.М.Тихоницкий,Е.А.Андреева,Т.М.Максимович;Рига;1938;начальные классы;книга для чтения;II;undefined;Тихоницкий_Е.А.Андреева_Максимович.Ч.2_1938
2200;Вальда;м;У Стабурага;undefined;проза;undefined;undefined;undefined;undefined;undefined;Е.М.Тихоницкий,Е.А.Андреева,Т.М.Максимович;Рига;1938;начальные классы;книга для чтения;II;undefined;Тихоницкий_Е.А.Андреева_Максимович.Ч.2_1938
2201;Бригадер А.;м;Пастушка;undefined;проза;undefined;undefined;undefined;undefined;undefined;Е.М.Тихоницкий,Е.А.Андреева,Т.М.Максимович;Рига;1938;начальные классы;книга для чтения;II;undefined;Тихоницкий_Е.А.Андреева_Максимович.Ч.2_1938
2202;Спрудж А.;м;Помощники;undefined;проза;undefined;undefined;undefined;undefined;undefined;Е.М.Тихоницкий,Е.А.Андреева,Т.М.Максимович;Рига;1938;начальные классы;книга для чтения;II;undefined;Тихоницкий_Е.А.Андреева_Максимович.Ч.2_1938
2203;Спрудж А.;м;В лесу за работой;undefined;проза;undefined;undefined;undefined;undefined;undefined;Е.М.Тихоницкий,Е.А.Андреева,Т.М.Максимович;Рига;1938;начальные классы;книга для чтения;II;undefined;Тихоницкий_Е.А.Андреева_Максимович.Ч.2_1938
2204;Спрудж А.;м;Болезнь отца;undefined;проза;undefined;undefined;undefined;undefined;undefined;Е.М.Тихоницкий,Е.А.Андреева,Т.М.Максимович;Рига;1938;начальные классы;книга для чтения;II;undefined;Тихоницкий_Е.А.Андреева_Максимович.Ч.2_1938
2205;Аспазия;ж;Пасха;undefined;проза;undefined;undefined;undefined;undefined;undefined;Е.М.Тихоницкий,Е.А.Андреева,Т.М.Максимович;Рига;1938;начальные классы;книга для чтения;II;undefined;Тихоницкий_Е.А.Андреева_Максимович.Ч.2_1938
2206;Спрудж А.;м;Накануне Рождества;undefined;проза;undefined;undefined;undefined;undefined;undefined;Е.М.Тихоницкий,Е.А.Андреева,Т.М.Максимович;Рига;1938;начальные классы;книга для чтения;II;undefined;Тихоницкий_Е.А.Андреева_Максимович.Ч.2_1938
2207;Аспазия;ж;Сказочка;undefined;проза;undefined;undefined;undefined;undefined;undefined;Е.М.Тихоницкий,Е.А.Андреева,Т.М.Максимович;Рига;1938;начальные классы;книга для чтения;II;undefined;Тихоницкий_Е.А.Андреева_Максимович.Ч.2_1938
2208;фольклор;undefined;Как началась Даугава;undefined;проза;фольклор;сказка;нет;нет;undefined;Е.М.Тихоницкий,Е.А.Андреева,Т.М.Максимович;Рига;1938;начальные классы;книга для чтения;II;undefined;Тихоницкий_Е.А.Андреева_Максимович.Ч.2_1938
2209;фольклор;undefined;Сом и пескарь;undefined;проза;фольклор;сказка;нет;нет;undefined;Е.М.Тихоницкий,Е.А.Андреева,Т.М.Максимович;Рига;1938;начальные классы;книга для чтения;II;undefined;Тихоницкий_Е.А.Андреева_Максимович.Ч.2_1938
2210;фольклор;undefined;Лиса и петух;undefined;проза;фольклор;сказка;нет;нет;undefined;Е.М.Тихоницкий,Е.А.Андреева,Т.М.Максимович;Рига;1938;начальные классы;книга для чтения;II;undefined;Тихоницкий_Е.А.Андреева_Максимович.Ч.2_1938
2211;Майков А.Н.;м;Весна! Выставляется первая рама;Весня;поэзия;1854;стихотворение;да;нет;undefined;Е.М.Тихоницкий,Е.А.Андреева,Т.М.Максимович;Рига;1938;начальные классы;книга для чтения;II;undefined;Тихоницкий_Е.А.Андреева_Максимович.Ч.2_1938
2212;Тютчев Ф.И.;м;Зима недаром злится;Наступление весны;поэзия;1836;стихотворение;да;нет;undefined;Е.М.Тихоницкий,Е.А.Андреева,Т.М.Максимович;Рига;1938;начальные классы;книга для чтения;II;undefined;Тихоницкий_Е.А.Андреева_Максимович.Ч.2_1938
2213;Тютчев Ф.И.;м;Весенние воды;undefined;поэзия;1830;стихотворение;да;нет;undefined;Е.М.Тихоницкий,Е.А.Андреева,Т.М.Максимович;Рига;1938;начальные классы;книга для чтения;II;undefined;Тихоницкий_Е.А.Андреева_Максимович.Ч.2_1938
2214;undefined;undefined;Весенний разговор;undefined;проза;undefined;undefined;undefined;undefined;undefined;Е.М.Тихоницкий,Е.А.Андреева,Т.М.Максимович;Рига;1938;начальные классы;книга для чтения;II;undefined;Тихоницкий_Е.А.Андреева_Максимович.Ч.2_1938
2215;Некрасов Н.А.;м;Дедушка Мозай и зайцы;Дедушка Мазай и зайцы;поэзия;1873;стихотворение;нет;нет;undefined;Е.М.Тихоницкий,Е.А.Андреева,Т.М.Максимович;Рига;1938;начальные классы;книга для чтения;II;undefined;Тихоницкий_Е.А.Андреева_Максимович.Ч.2_1938
2216;undefined;undefined;На льдине;undefined;проза;undefined;undefined;undefined;undefined;undefined;Е.М.Тихоницкий,Е.А.Андреева,Т.М.Максимович;Рига;1938;начальные классы;книга для чтения;II;undefined;Тихоницкий_Е.А.Андреева_Максимович.Ч.2_1938
2217;Некрасов Н.А.;м;Кому на Руси жить хорошо?;Весенняя песня;поэзия;1874;поэма;нет;нет;undefined;Е.М.Тихоницкий,Е.А.Андреева,Т.М.Максимович;Рига;1938;начальные классы;книга для чтения;II;undefined;Тихоницкий_Е.А.Андреева_Максимович.Ч.2_1938
