;author_in_publication;text;name;city;type;issue ;year_publ_in_emigration;date_publ_in_emigration;description ;peculiarity;name_part;pages;year_first_in_russia;date_publ_in_russia;name_in_russia;issue_russia;source 
;Зощенко М.М.;Свадьба;Последние новости;Париж;газета;№4421;1933;30.04;;отрывок;;6;1933;;Красная новь;№3;
;Зощенко М.М.;Свадьба;Последние новости;Париж;газета;№4422;1933;01.05;;отрывок;;3;1933;;Красная новь;№3;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4438;1933;17.05;;отрывок ;;3;;;Новый мир;;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4445;1933;24.05;;отрывок;;2—3;;;Красная новь;;
-;Ильф И. И Петров Е.;Футбол;Последние новости;Париж;газета;№4448;1933;27.05;;полный текст;;5;;;Крокодил;;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4463;1933;11.06;;отрывок ;;5;;;Вечерняя Москва;;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4485;1933;03.07;;отрывок;Карл XII, король шведский;3;;;Красная газета;;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4505;1933;23.07;;отрывок;;7;;;Новый мир;;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4511;1933;29.07;;отрывок ;;4;;;Новый мир;;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4533;1933;20.08;;отрывок;;5;;;Вечерняя Москва;;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4534;1933;21.08;;отрывок;;3;;;Вечерняя Москва;;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4539;1933;26.08;;отрывок;;4;;;Вечерняя Москва;;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4540;1933;27.08;;отрывок;;5;;;Вечерняя Москва;;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4557;1933;13.09;;отрывок;;3;;;Новый мир;;
-;Ильф И. И Петров Е.;Красная парикмахерская;Последние новости;Париж;газета;№4558;1933;14.09;;полный текст;;5;;;;;
-;Пришвин М.;На Дальнем Востоке;Последние новости;Париж;газета;№4565;1933;21.09;;полный текст;;4;;;Молодая гвардия;;
-;Пришвин М.;Хромко и Игрунья (полярный роман);Последние новости;Париж;газета;№4581;1933;07.10;;полный текст;;5;;;Новый мир;;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4667;1934;01.01;;отрывок;;4;;;Новый мир;Третья глава, нет куска, дорога;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4671;1934;05.01;;отрывок;;2;;;Новый мир;Та же но с пропуском корабль пир война;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4706;1934;09.02;;отрывок;;5;;;Вечерняя Москва;Есть в декабрьском Новом мире (12);
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4708;1934;11.02;;отрывок;;6;;;Вечерняя Москва;;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4714;1934;18.02;;отрывок;;5;;;Красная новь;;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4742;1934;18.03;;отрывок;;4;;;;;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4746;1934;22.03;;отрывок;;2;;;Новый мир;;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4749;1934;25.03;;отрывок;;3;;;Новый мир;;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4756;1934;01.04;;отрывок;;5;;;Красная газета;;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4763;1934;08.04;;отрывок;;5—6;;;Литературная газета;;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4773;1934;18.04;;отрывок;Глава четвертая;2;;;Новый мир;;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4777;1934;22.04;;отрывок;;5—6;;;Новый мир;;
;Зощенко М.М.;Рассказ про одного спекулянта;Последние новости;Париж;газета;№4781;1934;26.04;;полный текст;;4;1934;;Изд. Писателей в Ленинграде ; !! сильнее смерти;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4798;1934;13.05;;отрывок;;3;;;Новый мир;;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4803;1934;18.05;;отрывок;;3;;;Новый мир;;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4805;1934;20.05;;отрывок;;3;;;Новый мир;;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4807;1934;22.05;;отрывок;;3;;;Новый мир;;
;Ильф И. И Петров Е.;Костяная нога;Последние новости;Париж;газета;№4809;1934;24.05;;полный текст;;4;1934;19.05;Правда;;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4824;1934;08.06;;отрывок;;3;;;Новый мир;;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4826;1934;10.06;;отрывок;;3;;;Новый мир;;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4832;1934;16.06;;отрывок;;3;;;Новый мир;;
;Толстой А.Н.;Петр 1;Последние новости;Париж;газета;№4833;1934;17.06;;отрывок;;4;;;Новый мир;;
;Ильф И. И Петров Е.;На купоросном фронте;Последние новости;Париж;газета;№5054;1935;24.01;;полный текст;;4;1935;17.01;Правда;;
;Толстой А.Н.;Встреча Петра Первого с Екатериной;Последние новости;Париж;газета;№5134;1935;14.04;драма;отрывок;;5—6;1935;;Новый мир;№1;
;Шолохов М.А.;Тихий Дон;Последние новости;Париж;газета;№5136;1935;16.04;;отрывок;;4;;;Известия;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5141;1935;21.04;;отрывок;Детство;5;;;Л.С.;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5143;1935;23.04;;отрывок;Детство;5;;;Л.С.;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5155;1935;05.05;;отрывок;Детство;5;;;Л.С.;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5159;1935;09.05;;отрывок;Детство;4;;;Л.С.;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5162;1935;12.05;;отрывок;Детство;4;;;Л.С.;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5164;1935;14.05;;отрывок;Детство;4;;;Л.С.;;
;Зощенко М.М.;Баня и люди;Последние новости;Париж;газета;№5166;1935;16.05;;полный текст;;4;1935;;Крокодил;№11;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5169;1935;19.05;;отрывок;Детство;5;;;Л.С.;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5171;1935;21.05;;отрывок;Детство;4;;;Л.С.;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5176;1935;26.05;;отрывок;Детство;4;;;Л.С.;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5185;1935;04.06;;отрывок;Детство;4;;;Л.С.;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5190;1935;09.06;;отрывок;Детство;3;;;Л.С.;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5192;1935;11.06;;отрывок;Детство;4;;;Л.С.;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5197;1935;16.06;;отрывок;Детство;5;;;;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5199;1935;18.06;;отрывок;Детство;4;;;;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5204;1935;23.06;;отрывок;Детство;5;;;;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5206;1935;25.06;;отрывок;Детство;4;;;;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5211;1935;30.06;;отрывок;Детство;4;;;;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5218;1935;07.07;;отрывок;Детство;5—6;;;;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5224;1935;13.07;;отрывок;Детство;2;;;;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5232;1935;21.07;;отрывок;Детство;4;;;;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5234;1935;23.07;;отрывок;Детство;3;;;;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5239;1935;28.07;;отрывок;Детство;4;;;;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5241;1935;30.07;;отрывок;Детство;4;;;;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5246;1935;04.08;;отрывок;Детство;4;;;;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5248;1935;06.08;;отрывок;Детство;3;;;;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5253;1935;11.08;;отрывок;Детство;4;;;;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5255;1935;13.08;;отрывок;Детство;4;;;;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5260;1935;18.08;;отрывок;Детство;4;;;;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5262;1935;20.08;;отрывок;Детство;3, 5;;;;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5267;1935;25.08;;отрывок;Детство;4;;;;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5281;1935;08.09;;отрывок;Лицей;7;;;;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5288;1935;15.09;;отрывок;Лицей;6;;;;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5295;1935;22.09;;отрывок;Лицей;6;;;;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5302;1935;29.09;;отрывок;Лицей;6;;;;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5330;1935;27.10;;отрывок;Лицей;5;;;;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5344;1935;10.11;;отрывок;Лицей;4;;;;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5351;1935;17.11;;отрывок;Лицей;5;;;;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5372;1935;08.12;;отрывок;Лицей;5;;;;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5386;1935;22.12;;отрывок;Лицей;5;;;;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5393;1935;29.12;;отрывок;Лицей;5;;;;;
;Тынянов Ю.;Пушкин;Последние новости;Париж;газета;№5400;1936;05.01;;отрывок;Лицей;4;;;;;
;Зощенко М.М.;Рассказ об имениннице;Последние новости;Париж;газета;№5511;1936;25.04;;полный текст;;5;1935;;Голубая книга (Сов.писатель);;
-;Колосов А.;Случай на лугу;Последние новости;Париж;газета;№5630;1936;23.08;;полный текст;;6;;;Правда;;
;Зощенко М.М.;Поминки;Последние новости;Париж;газета;№5761;1937;01.01;;полный текст;;6;;;;;
-;Ардов В.;Свободная торговля;Последние новости;Париж;газета;№5765;1937;05.01;;полный текст;;5;;;Крокодил;;
;Зощенко М.М.;Веселая игра;Последние новости;Париж;газета;№5888;1937;09.05;;полный текст;;5;;;;;
;Бабель И.Э.;Поцелуй;Последние новости;Париж;газета;№6011;1937;09.09;;полный текст;;4;1937;;Красная новь;№7;
;Бабель И.Э.;Ди Грассо;Последние новости;Париж;газета;№6019;1937;17.09;;полный текст;;5;1937;;Огонек;№23;
;Катаев В.;Немцы;Последние новости;Париж;газета;№6118;1937;25.12;;полный текст;;7;;;;;
;Катаев В.;Сваты;Последние новости;Париж;газета;№6125;1938;01.01;;полный текст;;6;;;;;
;Зощенко М.М.;Без радости любовь;Последние новости;Париж;газета;№6388;1938;22.09;;;;4;;;;;
;Зощенко М.М.;Клинический случай;Последние новости;Париж;газета;№6434;1938;07.11;;;;3;;;Крокодил;;
;Зощенко М.М.;Происшествие;Последние новости;Париж;газета;№6667;1939;29.06;;;;4;;;;;
;Пришвин М.;Рассказы о животных;Последние новости;Париж;газета;№6671;1939;03.07;;;Синий лапоть;3;;;;;
;Пришвин М.;Рассказы о животных;Последние новости;Париж;газета;№6671;1939;03.07;;;Копыто;3;;;;;
;Пришвин М.;Рассказы о животных;Последние новости;Париж;газета;№6676;1939;08.07;;;Звери-кормильцы;4;;;Новый мир;;
;Пришвин М.;Рассказы о животных;Последние новости;Париж;газета;№6676;1939;08.07;;;Пиковая дама;4;;;Новый мир;;
;Пришвин М.;Рассказы о животных;Последние новости;Париж;газета;№6682;1939;14.07;;;Лимон;3;;;Новый мир;;
;Пришвин М.;Рассказы о животных;Последние новости;Париж;газета;№6682;1939;14.07;;;Лада;3;;;Новый мир;;
;Волошин М.;Неопалимая купина;Руль;Берлин;газета;;1920;09.12;стихи;;;3;;;;;
;Булгаков М.М.;Конец белой гвардии;Книга для всех;Рига;издательство;;1929;;;;;;;;;;
;Булгаков М.М.;Роковыя яйца;Литература ;Рига;издательство;;1928;;;;;;;;;;
;Зощенко М.М.;Веселая жизнь ;Очарованный странник;Париж;издательство;;1926;;;;;;;;;;
;Зощенко М.М.;Нервные люди;Миф;Рига;издательство;;1928;;;;;;;;;;
;Катаев В.;Меня бабы любят ;Очарованный странник;Париж;издательство;;1927;;;;;;;;;;
;Леонов Л.;Гибель Егорушки;Очарованный странник;Париж;издательство;;1924;;;;;;;;;;
;"Пильняк Б.А.
";Былье;Библиофил;Равель;издательство;;1922;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;Алексеев Г. ;Бабьи посиделки ;Книга для всех;Берлин;издательство;№83;;;;;;;;;;;
;Ахматова А.А.;Четки;С. Ефрон;Берлин;издательство;;;;;;;;;;;;
